mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
21967,0,[Dark Knight] Pila Fe Outlaw Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22101,0,[Sorceress] Tyrie Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22102,0,[Sorceress] Tyrie Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22103,0,[Sorceress] Tyrie Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22104,0,[Sorceress] Tyrie Shoes (Long),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22105,0,[Sorceress] Tyrie Shoes (Short),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22106,0,[Sorceress] Karlstein Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22107,0,[Sorceress] Karlstein Armor,4,false,269000000,Pearl Items,Female Apparel (Individual),55,4
22108,0,[Sorceress] Karlstein Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
22113,0,[Sorceress] Kibelius Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22114,0,[Sorceress] Kibelius Divinus Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
22115,0,[Sorceress] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22116,0,[Sorceress] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22117,0,[Sorceress] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22118,0,[Sorceress] Epheria Marine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22130,0,[Sorceress] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
22131,0,[Sorceress] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22132,0,[Sorceress] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22135,0,[Sorceress] Cartian Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22136,0,[Sorceress] Cartian Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22137,0,[Sorceress] Acher Guard Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22138,0,[Sorceress] Acher Guard Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22139,0,[Sorceress] Acher Guard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22140,0,[Sorceress] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22141,0,[Sorceress] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22142,0,[Sorceress] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22143,0,[Sorceress] Millen Fedora Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22144,0,[Sorceress] Millen Fedora Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22145,0,[Sorceress] Millen Fedora Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22148,0,[Sorceress] Papillio Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22149,0,[Sorceress] Papillio Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22150,0,[Sorceress] Karin Helmet,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
22151,0,[Sorceress] Karin Armor,4,false,318000000,Pearl Items,Female Apparel (Individual),55,4
22152,0,[Sorceress] Kisleev Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22153,0,[Sorceress] Kisleev Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22154,0,[Sorceress] Marine Romance Hat,4,false,54000000,Pearl Items,Female Apparel (Individual),55,4
22155,0,[Sorceress] Marine Romance Clothes,4,false,171000000,Pearl Items,Female Apparel (Individual),55,4
22156,0,[Sorceress] Marine Romance Shoes,4,false,42900000,Pearl Items,Female Apparel (Individual),55,4
22157,0,[Sorceress] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22158,0,[Sorceress] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22159,0,[Sorceress] Gloomy Fox Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22160,0,[Sorceress] Gloomy Fox Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22161,0,[Sorceress] Kisleev Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22162,0,[Sorceress] Kisleev Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22163,0,[Sorceress] Kisleev Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22164,0,[Sorceress] Karin Scythe,4,false,143000000,Pearl Items,Female Apparel (Individual),55,4
22165,0,[Sorceress] Karin Amulet,4,false,119000000,Pearl Items,Female Apparel (Individual),55,4
22166,0,[Sorceress] Papillio Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22167,0,[Sorceress] Papillio Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22168,0,[Sorceress] Millen Fedora Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22169,0,[Sorceress] Millen Fedora Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22170,0,[Sorceress] Acher Guard Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22171,0,[Sorceress] Tyrie Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22172,0,[Sorceress] Karlstein Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22174,0,[Sorceress] Kibelius Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22175,0,[Sorceress] Lahr Arcien Amulet (W),4,false,100000000,Pearl Items,Female Apparel (Individual),55,4
22176,0,[Sorceress] Epheria Marine Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22181,0,[Sorceress] Cartian Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22182,0,[Sorceress] Cartian Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22185,0,[Sorceress] Acher Guard Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22186,0,[Sorceress] Tyrie Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22187,0,[Sorceress] Karlstein Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22189,0,[Sorceress] Kibelius Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22190,0,[Sorceress] Lahr Arcien Talisman (W),4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
22191,0,[Sorceress] Epheria Marine Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22196,0,[Sorceress] Cartian Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22197,0,[Sorceress] Acher Guard Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22198,0,[Sorceress] Millen Fedora Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22199,0,[Sorceress] Papillio Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22200,0,[Sorceress] Karin Talisman,4,false,71500000,Pearl Items,Female Apparel (Individual),55,4
22201,0,[Ranger] Tyrie Helmet,4,false,55500000,Pearl Items,Female Apparel (Individual),55,4
22202,0,[Ranger] Tyrie Armor,4,false,132000000,Pearl Items,Female Apparel (Individual),55,4
22203,0,[Ranger] Tyrie Gloves,4,false,44200000,Pearl Items,Female Apparel (Individual),55,4
22204,0,[Ranger] Tyrie Shoes (Long),4,false,44200000,Pearl Items,Female Apparel (Individual),55,4
22205,0,[Ranger] Tyrie Shoes (Short),4,false,44200000,Pearl Items,Female Apparel (Individual),55,4
22206,0,[Ranger] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22207,0,[Ranger] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22208,0,[Ranger] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22213,0,[Ranger] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22214,0,[Ranger] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22215,0,[Ranger] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22216,0,[Ranger] Epheria Marine Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22217,0,[Ranger] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22218,0,[Ranger] Epheria Marine Shoes,4,false,67000000,Pearl Items,Female Apparel (Individual),55,4
22231,0,[Ranger] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
22232,0,[Ranger] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22233,0,[Ranger] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22236,0,[Ranger] Acher Guard Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22237,0,[Ranger] Acher Guard Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
22238,0,[Ranger] Acher Guard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22239,0,[Ranger] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22240,0,[Ranger] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22241,0,[Ranger] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22242,0,[Ranger] Sylvia Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22243,0,[Ranger] Sylvia Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22244,0,[Ranger] New Year Hanbok Hat,4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
22245,0,[Ranger] New Year Hanbok Clothes,4,false,189000000,Pearl Items,Female Apparel (Individual),55,4
22246,0,[Ranger] New Year Hanbok Shoes,4,false,47400000,Pearl Items,Female Apparel (Individual),55,4
22247,0,[Ranger] Gotha Rensa Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22248,0,[Ranger] Gotha Rensa Armor,4,false,357000000,Pearl Items,Female Apparel (Individual),55,4
22251,0,[Ranger] Ladellin Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22252,0,[Ranger] Ladellin Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22253,0,[Ranger] Karin Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22254,0,[Ranger] Karin Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22255,0,[Ranger] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22256,0,[Ranger] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22257,0,[Ranger] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22258,0,[Ranger] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22259,0,[Ranger] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22260,0,[Ranger] Gloomy Fox Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22261,0,[Ranger] Gloomy Fox Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22262,0,[Ranger] Pila Fe Outlaw Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22263,0,[Ranger] Pila Fe Outlaw Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22264,0,[Ranger] Pila Fe Outlaw Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22265,0,[Ranger] Karin Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22266,0,[Ranger] Karin Longbow,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22267,0,[Ranger] Ladellin Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22268,0,[Ranger] Ladellin Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22269,0,[Ranger] Gotha Rensa Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22270,0,[Ranger] Gotha Rensa Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22271,0,[Ranger] Tyrie Longbow,4,false,83000000,Pearl Items,Female Apparel (Individual),55,4
22272,0,[Ranger] Karlstein Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22274,0,[Ranger] Kibelius Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22275,0,[Ranger] Epheria Marine Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22278,0,[Ranger] Lahr Arcien Longbow (R),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22281,0,[Ranger] Acher Guard Longbow,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22282,0,[Ranger] Sylvia Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22283,0,[Ranger] Sylvia Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22286,0,[Ranger] Tyrie Dagger,4,false,49600000,Pearl Items,Female Apparel (Individual),55,4
22287,0,[Ranger] Karlstein Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22289,0,[Ranger] Kibelius Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22290,0,[Ranger] Epheria Marine Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22293,0,[Ranger] Lahr Arcien Dagger (R),4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22296,0,[Ranger] Acher Guard Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22297,0,[Ranger] Sylvia Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22298,0,[Ranger] Gotha Rensa Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22299,0,[Ranger] Ladellin Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22300,0,[Ranger] Karin Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22401,0,[Tamer] Tyrie Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22402,0,[Tamer] Tyrie Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22403,0,[Tamer] Tyrie Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22404,0,[Tamer] Tyrie Shoes (Long),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22405,0,[Tamer] Tyrie Shoes (Short),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22406,0,[Tamer] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22407,0,[Tamer] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22408,0,[Tamer] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22413,0,[Tamer] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22414,0,[Tamer] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22415,0,[Tamer] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22416,0,[Tamer] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22417,0,[Tamer] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22418,0,[Tamer] Epheria Marine Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
22429,0,[Tamer] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
22430,0,[Tamer] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22431,0,[Tamer] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22434,0,[Tamer] Acher Guard Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22435,0,[Tamer] Acher Guard Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22436,0,[Tamer] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22437,0,[Tamer] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22438,0,[Tamer] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22439,0,[Tamer] Daru Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22440,0,[Tamer] Daru Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22441,0,[Tamer] Daru Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22442,0,[Tamer] White Dragon Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22443,0,[Tamer] White Dragon Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22444,0,[Tamer] White Dragon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22445,0,[Tamer] New Year Hanbok Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22446,0,[Tamer] New Year Hanbok Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22447,0,[Tamer] New Year Hanbok Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22453,0,[Tamer] Karin Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22454,0,[Tamer] Karin Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22455,0,[Tamer] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22456,0,[Tamer] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22457,0,[Tamer] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22458,0,[Tamer] Fairy Jackie Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22459,0,[Tamer] Fairy Jackie Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22460,0,[Tamer] Fairy Jackie Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22461,0,[Tamer] Fairy Jackie Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22462,0,[Tamer] Pila Fe Outlaw Hat,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
22463,0,[Tamer] Pila Fe Outlaw Clothes,4,false,252000000,Pearl Items,Female Apparel (Individual),55,4
22464,0,[Tamer] Pila Fe Outlaw Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
22465,0,[Tamer] Karin Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22466,0,[Tamer] Karin Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22469,0,[Tamer] White Dragon Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22470,0,[Tamer] White Dragon Shortsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22471,0,[Tamer] Tyrie Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22472,0,[Tamer] Karlstein Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22474,0,[Tamer] Kibelius Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22475,0,[Tamer] Epheria Marine Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22481,0,[Tamer] Acher Guard Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22482,0,[Tamer] Daru Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22483,0,[Tamer] Daru Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22486,0,[Tamer] Tyrie Trinket,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22487,0,[Tamer] Karlstein Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22489,0,[Tamer] Kibelius Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22490,0,[Tamer] Epheria Marine Trinket,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22496,0,[Tamer] Acher Guard Trinket,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
