mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
604481,0,[Sage] Exclatus Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604482,0,[Sage] Exclatus Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604483,0,[Sage] Exclatus Kibelius,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
604502,0,[Sage] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604503,0,[Sage] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604504,0,[Sage] Glorious Shudad Kibelius,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
604505,0,[Sage] Glorious Shudad Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604506,0,[Sage] Glorious Shudad Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604638,0,[Sage] Willow Breeze Robe,4,false,240000000,Pearl Items,Male Apparel (Individual),55,3
604639,0,[Sage] Willow Breeze Shoes,4,false,45700000,Pearl Items,Male Apparel (Individual),55,3
604640,0,[Hashashin] Willow Breeze Robe,4,false,201000000,Pearl Items,Male Apparel (Individual),55,3
604641,0,[Hashashin] Willow Breeze Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
604642,0,[Archer] Willow Breeze Robe,4,false,357000000,Pearl Items,Male Apparel (Individual),55,3
604643,0,[Archer] Willow Breeze Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
604868,0,[Warrior] Kairos Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604869,0,[Warrior] Kairos Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604870,0,[Warrior] Kairos Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604871,0,[Warrior] Kairos Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604872,0,[Warrior] Kairos Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
606228,0,[Striker] Burning Soul Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
606229,0,[Striker] Burning Soul Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
606230,0,[Striker] Burning Soul Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606231,0,[Striker] Burning Soul Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
606232,0,[Striker] Burning Soul Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
606233,0,[Striker] Burning Soul Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
606238,0,[Sage] Kibelius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
606239,0,[Sage] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
606240,0,[Sage] Kibelius Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
606241,0,[Sage] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606242,0,[Sage] Kibelius Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
606243,0,[Sage] Kibelius Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
606244,0,[Sage] Kibelius Protokea,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
606252,0,[Striker] Burning Soul Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606253,0,[Striker] Burning Soul Helmet (Scarred),4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
606254,0,[Striker] Burning Soul Armor (Scarred),4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
606293,0,[Wizard] Sleepless Sun Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
606294,0,[Wizard] Sleepless Sun Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
606295,0,[Wizard] Sleepless Sun Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606296,0,[Wizard] Sleepless Sun Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606297,0,[Wizard] Sleepless Sun Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
606298,0,[Wizard] Sleepless Sun Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
606299,0,[Wizard] Sleepless Sun Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
606308,0,[Hashashin] Marine Romance Hat,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
606309,0,[Hashashin] Marine Romance Clothes,4,false,176000000,Pearl Items,Male Apparel (Individual),55,3
606310,0,[Hashashin] Marine Romance Gloves,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
606311,0,[Hashashin] Marine Romance Shoes,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
606313,0,[Sage] Marine Romance Hat,4,false,66000000,Pearl Items,Male Apparel (Individual),55,3
606314,0,[Sage] Marine Romance Clothes,4,false,159000000,Pearl Items,Male Apparel (Individual),55,3
606315,0,[Sage] Marine Romance Gloves,4,false,53500000,Pearl Items,Male Apparel (Individual),55,3
606316,0,[Sage] Marine Romance Shoes,4,false,53500000,Pearl Items,Male Apparel (Individual),55,3
606326,0,[Hashashin] Domtur Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606334,0,[Sage] Exclatus Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606335,0,[Sage] Exclatus Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606568,0,[Musa] Tormented Soul Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
606569,0,[Musa] Tormented Soul Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
606570,0,[Musa] Tormented Soul Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606571,0,[Musa] Tormented Soul Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
606572,0,[Musa] Tormented Soul Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
606573,0,[Musa] Tormented Soul Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
606574,0,[Musa] Tormented Soul Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
606579,0,[Sage] New Year Hanbok Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
606580,0,[Sage] New Year Hanbok Clothes,4,false,317000000,Pearl Items,Male Apparel (Individual),55,3
606909,0,[Sage] Trilby Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
606910,0,[Sage] Yianaros Headpiece,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
606911,0,[Sage] Chipmunk Headband,4,false,44700000,Pearl Items,Male Apparel (Individual),55,3
607031,0,[Sage] White Bunny Ears,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
607054,0,[Archer] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607055,0,[Archer] Grave Keeper Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
607056,0,[Archer] Grave Keeper Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607058,0,[Hashashin] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607059,0,[Hashashin] Grave Keeper Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
607060,0,[Hashashin] Grave Keeper Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607062,0,[Sage] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607106,0,[Warrior] Trailblazer Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607107,0,[Warrior] Trailblazer Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607108,0,[Warrior] Trailblazer Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607109,0,[Warrior] Trailblazer Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607110,0,[Warrior] Trailblazer Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607111,0,[Warrior] Trailblazer Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607112,0,[Warrior] Trailblazer Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607142,0,[Archer] Duskherald Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607143,0,[Archer] Duskherald Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607144,0,[Archer] Duskherald Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607145,0,[Archer] Duskherald Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607146,0,[Archer] Duskherald Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607147,0,[Archer] Duskherald Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607148,0,[Archer] Duskherald Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607164,0,[Sage] Crayodel Soldier Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
607188,0,[Sage] Noel Hat,4,false,83500000,Pearl Items,Male Apparel (Individual),55,3
607189,0,[Sage] Noel Clothes,4,false,335000000,Pearl Items,Male Apparel (Individual),55,3
607195,0,[Berserker] Ulfhedinn Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607196,0,[Berserker] Ulfhedinn Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607197,0,[Berserker] Ulfhedinn Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607198,0,[Berserker] Ulfhedinn Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607199,0,[Berserker] Ulfhedinn Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607200,0,[Berserker] Ulfhedinn Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607201,0,[Berserker] Ulfhedinn Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607510,0,[Ninja] Umbra Clan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607511,0,[Ninja] Umbra Clan Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607512,0,[Ninja] Umbra Clan Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607513,0,[Ninja] Umbra Clan Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607514,0,[Ninja] Umbra Clan Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607515,0,[Ninja] Umbra Clan Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607516,0,[Ninja] Umbra Clan Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607564,0,[Berserker] Gigataurus Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607565,0,[Berserker] Gigataurus Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607566,0,[Berserker] Gigataurus Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607567,0,[Berserker] Gigataurus Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607568,0,[Berserker] Gigataurus Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607569,0,[Berserker] Gigataurus Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607570,0,[Berserker] Gigataurus Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607869,0,[Hashashin] Harakhty Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607870,0,[Hashashin] Harakhty Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607871,0,[Hashashin] Harakhty Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607872,0,[Hashashin] Harakhty Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607873,0,[Hashashin] Harakhty Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607874,0,[Hashashin] Harakhty Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607875,0,[Hashashin] Harakhty Dual Glaives,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607907,0,[Sage] Keraunos Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607908,0,[Sage] Keraunos Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607909,0,[Sage] Keraunos Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607910,0,[Sage] Keraunos Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607911,0,[Sage] Keraunos Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607912,0,[Sage] Keraunos Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607913,0,[Sage] Keraunos Kibelius,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607918,0,[Berserker] Winter Mountain Guardian Spirit Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607919,0,[Berserker] Winter Mountain Guardian Spirit Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607920,0,[Berserker] Winter Mountain Guardian Spirit Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607921,0,[Berserker] Winter Mountain Guardian Spirit Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607922,0,[Berserker] Winter Mountain Guardian Spirit Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607923,0,[Berserker] Winter Mountain Guardian Spirit Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607924,0,[Berserker] Winter Mountain Guardian Spirit Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
607946,0,[Warrior] Ossa Cerberi Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
607947,0,[Warrior] Ossa Cerberi Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
607948,0,[Warrior] Ossa Cerberi Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607949,0,[Warrior] Ossa Cerberi Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
607950,0,[Warrior] Ossa Cerberi Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
607951,0,[Warrior] Ossa Cerberi Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
607952,0,[Warrior] Ossa Cerberi Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608042,0,[Striker] Rakshasa Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608043,0,[Striker] Rakshasa Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
608044,0,[Striker] Rakshasa Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608045,0,[Striker] Rakshasa Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608046,0,[Striker] Rakshasa Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608047,0,[Striker] Rakshasa Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608048,0,[Striker] Rakshasa Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608091,0,[Sage] Contular Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608114,0,[Musa] Goldscale Dragoon Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608115,0,[Musa] Goldscale Dragoon Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
608116,0,[Musa] Goldscale Dragoon Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608117,0,[Musa] Goldscale Dragoon Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608118,0,[Musa] Goldscale Dragoon Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608119,0,[Musa] Goldscale Dragoon Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608120,0,[Musa] Goldscale Dragoon Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608140,0,[Wizard] Chronosmith Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608141,0,[Wizard] Chronosmith Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
608142,0,[Wizard] Chronosmith Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608143,0,[Wizard] Chronosmith Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608144,0,[Wizard] Chronosmith Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608145,0,[Wizard] Chronosmith Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608146,0,[Wizard] Chronosmith Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608162,0,[Sage] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608285,0,[Archer] Nightwarden Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608286,0,[Archer] Nightwarden Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
608287,0,[Archer] Nightwarden Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608288,0,[Archer] Nightwarden Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608289,0,[Archer] Nightwarden Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608290,0,[Archer] Nightwarden Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608291,0,[Archer] Nightwarden Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608321,0,[Warrior] Cornelius Shoes N,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608649,0,[Wizard] Salanar Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608650,0,[Wizard] Salanar Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
608651,0,[Wizard] Salanar Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608652,0,[Wizard] Salanar Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608653,0,[Wizard] Salanar Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608654,0,[Wizard] Salanar Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608655,0,[Wizard] Salanar Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608660,0,[Sage] Salanar Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
608661,0,[Sage] Salanar Armor,4,false,202000000,Pearl Items,Male Apparel (Individual),55,3
608662,0,[Sage] Salanar Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608663,0,[Sage] Salanar Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608664,0,[Sage] Salanar Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
608665,0,[Sage] Salanar Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
608666,0,[Sage] Salanar Kibelius,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
608832,0,[Archer] Bloody Suit,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
608833,0,[Hashashin] Bloody Suit,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
608834,0,[Sage] Bloody Suit,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
608840,0,[Berserker] Bractus Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
608841,0,[Berserker] Bractus Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609444,0,[Musa] Twilight Prowler Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
609445,0,[Musa] Twilight Prowler Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
609446,0,[Musa] Twilight Prowler Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609447,0,[Musa] Twilight Prowler Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609448,0,[Musa] Twilight Prowler Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
609449,0,[Musa] Twilight Prowler Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
609450,0,[Musa] Twilight Prowler Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
609562,0,[Sage] Superius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
609563,0,[Sage] Superius Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
609564,0,[Sage] Superius Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609565,0,[Sage] Superius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609573,0,[Wizard] Superius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
609574,0,[Wizard] Superius Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
609576,0,[Wizard] Superius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609584,0,[Hashashin] Superius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
609585,0,[Hashashin] Superius Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
609586,0,[Hashashin] Superius Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609587,0,[Hashashin] Superius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609595,0,[Warrior] Superius Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
609596,0,[Warrior] Superius Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
609597,0,[Warrior] Superius Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
609598,0,[Warrior] Superius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610517,0,[Ninja] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610518,0,[Ninja] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610519,0,[Ninja] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610520,0,[Ninja] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610522,0,[Berserker] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610523,0,[Berserker] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610524,0,[Berserker] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610525,0,[Berserker] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610527,0,[Archer] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610528,0,[Archer] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610529,0,[Archer] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610530,0,[Archer] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610532,0,[Striker] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610533,0,[Striker] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610534,0,[Striker] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610535,0,[Striker] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610539,0,[Warrior] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610540,0,[Warrior] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610541,0,[Warrior] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610542,0,[Warrior] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610544,0,[Musa] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610545,0,[Musa] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610546,0,[Musa] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610547,0,[Musa] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610554,0,[Sage] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610555,0,[Sage] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610556,0,[Sage] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610557,0,[Sage] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610559,0,[Wizard] Black Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
610560,0,[Wizard] Black Knight Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
610561,0,[Wizard] Black Knight Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
610562,0,[Wizard] Black Knight Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
830008,0,[Ninja] Sicarios Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
830020,0,[Striker] WeDan Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
